-185.0619	350.1212
-160.43762	391.7647
-92.53052	487.39542
67.75364	313.2718
274.10297	422.87402
315.82227	132.77069
211.24039	89.69296
140.94144	-77.677475
248.49452	-336.72086
418.832	269.91763
198.99463	-77.36466
-62.65422	1188.8112
-443.31552	-134.32336
-487.65094	828.817
-408.00278	-828.15125
77.33773	710.0989
61.416782	-813.83746
-477.53323	769.1922
149.71295	186.85504
143.61519	-82.363785
-487.70135	232.89629
321.2371	674.0525
280.51425	121.95659
324.4902	3.5990632
202.07661	-32.594067
115.03588	-116.50448
-70.514565	-101.15209
-125.40801	0.8034363
-41.75141	101.29926
7.395619	96.83358
-96.828575	-12.600692
-62.825428	84.10842
-31.689814	81.67274
-36.64064	47.059544
-16.92913	120.55217
-37.985844	69.633965
-26.755688	44.70629
-47.476025	120.5157
-14.751705	-0.23901108
-79.33148	92.190254
-89.30072	86.01533
-49.347977	56.785027
-67.799126	116.286095
-96.11749	2.4116037
30.322382	95.37099
-96.074684	139.96701
-45.732338	5.066275
-135.84111	-31.045889
39.872726	250.43665
-11.192693	69.176315
30.16684	112.691864
-87.89669	125.49048
-53.063976	194.46101
-160.43323	127.42251
14.708374	20.463112
-197.30212	201.76926
-225.93909	-19.919704
-279.08005	-142.05026
-193.94545	502.5185
-293.38113	-844.93774
197.491	-650.57465
-838.75073	1125.9941
907.53516	-2353.8276
897.24207	-372.7348
1161.4585	193.82149
-433.66415	588.95245
114.3854	-466.39374
-469.21024	5.912611
-7.854306	413.92212
-583.05927	-60.450207
141.26512	126.44437
-183.74074	173.97002
35.50553	-129.39554
10.3436165	29.199575
21.793165	74.14838
-25.165302	99.70135
-14.854627	-3.9302173
30.076208	161.0079
-123.289055	-52.053745
-29.085377	97.55959
-110.197136	-3.54313
-180.36247	99.73659
-6.312279	114.27802
-77.91105	68.507965
1.8759218	124.928734
-9.823105	75.84929
33.647694	121.72062
-84.81618	64.66885
-23.410202	184.70709
31.67829	116.2364
6.0306706	194.80037
29.766481	176.41826
-41.44133	-48.595173
133.88321	249.84576
39.932026	-131.50555
12.506304	-67.01753
-112.17323	-385.78915
-948.3809	114.95086
267.78174	1014.8122
839.4412	-276.54855
-319.2248	-841.93335
-757.00104	-165.32117
-612.77655	26.936436
-674.1058	-167.39806
-708.65454	236.70149
-148.04428	117.85343
-688.6901	665.38116
-165.63509	-33.594
115.402794	-83.61615
-378.5984	677.176
-843.9711	-1737.9735
2470.0542	599.15564
285.92645	-527.5734
33.57962	800.42523
656.5299	-331.6114
-682.6715	-770.10406
302.1673	609.5134
244.66776	-709.3
-345.0066	482.88092
180.21974	421.14145
-251.35718	550.65753
-598.1019	-166.6829
-1444.1001	773.97656
1475.7212	266.0783
303.49097	-469.32126
634.0293	-115.925186
-63.64405	-217.25873
-391.8192	741.61725
488.96722	483.4073
375.18518	-20.285719
291.1237	-595.7988
186.80273	60.41031
306.0182	125.20421
540.6708	214.17157
1768.4637	556.7136
-138.29749	1753.7966
-756.9915	1326.7037
655.3039	846.3905
285.25467	-410.81204
743.8598	886.4939
778.5149	992.92474
392.48315	-359.88202
-1037.917	-941.3707
35.07511	550.38855
-1021.2491	236.70007
624.2381	860.6058
-234.17746	2265.3945
336.40784	295.5535
1580.719	-626.6266
-165.33878	-268.46542
396.36896	269.6734
1189.0779	-717.7086
-380.054	-1104.5227
-574.45496	-1151.4436
-409.56216	1910.4548
1316.9166	2178.9175
960.70306	-1.3966697
-1779.1823	-433.9286
1130.5894	7790.008
546.91504	-4982.4507
1760.4142	-5256.681
-550.9801	-4970.051
-1501.4521	-960.97504
-1291.3169	47.447712
-1925.6002	-1370.2855
-1968.784	-1048.3975
-749.7898	257.59845
1023.2907	540.2186
94.61366	-309.2068
-106.60334	-5.185694
483.3996	990.65643
-855.52747	-867.9067
-1036.4502	-1400.772
-580.73706	-255.99217
383.95004	-420.2904
-44.950417	-366.98593
-1218.5674	1446.9012
1248.0168	1610.0095
-311.26068	-214.52242
-354.84006	-880.9559
-1054.8789	-701.58527
711.14307	369.45804
216.95317	-2294.258
1087.6774	-1110.8634
33.437756	939.8892
-267.78778	1029.2411
-184.42549	-172.39604
-255.90617	-882.0563
676.2476	-555.58014
42.465603	565.9005
-157.82178	750.0808
512.31104	-20.541185
212.26561	278.29086
-1218.1117	1726.8478
2059.0618	1636.4586
815.3623	1215.4979
-2801.5645	-1191.402
-237.72694	1936.142
-895.8512	772.8853
-274.50568	963.2077
814.7842	1219.4116
850.42175	-956.3157
936.0478	743.6381
1015.5079	130.81229
781.1343	183.15465
1105.0641	1818.732
3337.1943	-1291.1642
813.56506	4871.256
-2069.367	-2337.9265
-1955.5365	1449.627
1034.0175	208.06233
-1325.8221	-113.850815
-1460.8564	1724.7478
-660.1403	226.62753
-1308.0283	-287.99265
-846.0145	697.86035
166.4225	29.944963
-252.9105	534.1899
341.30267	924.9899
1422.3174	1386.3737
2.4882474	613.38806
-1429.6906	-257.4141
-266.1098	-550.42474
-63.265785	145.21184
-263.55353	282.02185
-166.19978	-317.70688
-40.385952	-36.597008
-238.41788	329.3493
-384.9116	92.07986
151.21683	-265.18515
214.29298	652.2108
-1141.148	201.90726
-125.869965	-863.6236
164.27686	-150.14906
93.81748	-46.090614
87.208916	-15.2314
321.2448	-409.5961
10.885826	-308.47202
-573.01294	-148.7227
-319.1098	366.8337
332.6917	189.6011
410.14383	306.95422
-321.2734	-377.5044
422.09982	-211.56432
-298.07983	159.21896
-76.5118	-342.97067
106.00543	171.16841
-234.41695	-27.965433
37.930088	-17.796139
-97.71853	192.59229
-137.2052	42.967113
-109.86691	119.88294
-157.5344	8.548767
-92.99007	-23.679106
49.191483	-9.402893
60.371048	16.257833
-59.1027	-90.08456
-5.4882994	111.03644
-107.475746	56.08177
-163.44418	-141.00165
6.418565	-155.1124
38.72127	74.915436
110.80931	76.02341
68.09731	-15.617424
3.040896	197.42973
122.69249	124.799614
19.690338	-64.92169
12.950657	113.77774
99.87712	101.1882
21.026323	41.328762
2.9399471	131.02345
52.111687	99.45628
45.2029	71.225235
-16.358004	56.527744
-54.413723	83.843636
50.08491	101.7356
2.1290483	50.184082
32.253265	86.18193
67.09815	28.042671
39.4529	68.561714
42.898895	59.091885
14.171387	39.49796
29.31675	70.54385
-1.4250773	68.82337
16.256708	36.80889
20.047615	62.292866
27.913984	80.07223
12.943837	64.08146
28.016582	63.8581
21.628252	36.27272
-51.171307	53.505684
6.122544	86.309845
4.242738	70.57353
-3.3147142	38.765564
-12.324203	65.767685
-11.71533	65.09049
-11.273097	66.03954
-5.981176	68.177505
2.636618	65.14714
-3.3192067	60.959232
0.3016069	65.56984
1.2441332	63.162518
-1.9926059	64.62353
1.5893834	64.1184
-1.3174039	65.28575
0.06091265	63.11015
-0.8205607	62.803276
0.40007812	63.10416
-0.041049007	63.487144
-0.0077145593	63.62183
0.19651356	62.679134
-0.42234448	63.062725
-0.0020527202	63.065086
0.41794568	63.063232
-0.20064329	62.677956
0.0015537015	63.622692
0.036770936	63.487045
-0.4038545	63.104446
0.81694484	62.803806
-0.065147564	63.10997
1.3133093	65.28621
-1.5934287	64.11876
1.9877452	64.62311
-1.2475791	63.162712
-0.3055289	65.570175
3.3156853	60.959564
-2.6400192	65.147736
5.977111	68.17823
11.26904	66.039604
11.711327	65.090416
12.319428	65.76777
3.3102689	38.764202
-4.2471724	70.57377
-6.125684	86.311005
51.166756	53.50646
-21.63197	36.27388
-28.02105	63.858425
-12.948009	64.08121
-27.91954	80.07262
-20.05112	62.292683
-16.26104	36.80928
1.4200616	68.82293
-29.320763	70.54297
-14.175367	39.49738
-42.902943	59.092175
-39.457024	68.562256
-67.10281	28.044312
-32.2567	86.18257
-2.132423	50.183994
-50.088486	101.736885
54.409763	83.84343
16.35369	56.52806
-45.206886	71.22552
-52.11529	99.45623
-2.9441133	131.02351
-21.030191	41.32889
-99.88082	101.1885
-12.952691	113.77876
-19.69541	-64.92202
-122.69628	124.79962
-3.0451255	197.42989
-68.10201	-15.616879
-110.81351	76.02455
-38.724865	74.916855
-6.422484	-155.11253
163.44115	-141.00218
107.47143	56.081867
5.4841347	111.036766
59.098877	-90.08421
-60.375027	16.258278
-49.196487	-9.401965
92.98545	-23.680029
157.53049	8.549177
109.86279	119.88408
137.20084	42.96759
97.714226	192.59299
-37.934097	-17.795773
234.41367	-27.965462
-106.00983	171.1683
76.510796	-342.97104
298.0755	159.21918
-422.10443	-211.56355
321.26947	-377.50336
-410.1481	306.95462
-332.6961	189.6019
319.10568	366.83395
573.0089	-148.72238
-10.890757	-308.47098
-321.2489	-409.59622
-87.21315	-15.230245
-93.82199	-46.090553
-164.28131	-150.1484
125.865875	-863.62305
1141.1434	201.90756
-214.29591	652.2106
-151.22107	-265.18478
384.90735	92.08029
238.41415	329.3507
40.382515	-36.597263
166.19565	-317.70624
263.54938	282.0227
63.261715	145.21153
266.10547	-550.4233
1429.6868	-257.41333
-2.4924393	613.3885
-1422.3213	1386.3748
-341.30655	924.9918
252.90556	534.1904
-166.42656	29.945707
846.0108	697.8614
1308.0238	-287.99207
660.13654	226.62804
1460.8529	1724.7483
1325.819	-113.849976
-1034.0216	208.06323
1955.5316	1449.6276
2069.3625	-2337.9258
-813.56866	4871.257
-3337.1985	-1291.1637
-1105.0676	1818.7325
-781.13824	183.15492
-1015.50995	130.81262
-936.0513	743.63995
-850.4251	-956.3146
-814.7885	1219.4124
274.5016	963.2085
895.84796	772.8861
237.7227	1936.1425
2801.56	-1191.4008
-815.3666	1215.4988
-2059.066	1636.4594
1218.1077	1726.848
-212.27023	278.2915
-512.3157	-20.539825
157.8174	750.08185
-42.470085	565.9014
-676.2522	-555.57947
255.90361	-882.05634
184.42264	-172.39491
267.7831	1029.2416
-33.441956	939.89
-1087.6813	-1110.8627
-216.95697	-2294.257
-711.1471	369.4571
1054.8748	-701.5844
354.83597	-880.9545
311.2563	-214.52208
-1248.0209	1610.01
1218.5634	1446.9022
44.94565	-366.98532
-383.95367	-420.28928
580.7319	-255.99083
1036.4463	-1400.771
855.52386	-867.9062
-483.4044	990.6568
106.59911	-5.184486
-94.61809	-309.20618
-1023.295	540.22034
749.7852	257.599
1968.7804	-1048.3973
1925.5964	-1370.2845
1291.3124	47.449352
1501.4479	-960.974
550.97595	-4970.0493
-1760.4183	-5256.68
-546.9192	-4982.4497
-1130.5934	7790.0093
1779.1791	-433.92874
-960.7073	-1.3954829
-1316.9205	2178.9182
409.55984	1910.4553
574.45	-1151.4432
380.04984	-1104.5216
-1189.084	-717.7075
-396.37177	269.6751
165.33438	-268.4632
-1580.723	-626.62616
-336.41098	295.55432
234.17358	2265.3972
-624.24243	860.6073
1021.2447	236.70107
-35.07861	550.3896
1037.9133	-941.3702
-392.48776	-359.87973
-778.51917	992.9256
-743.86115	886.49646
-285.26028	-410.8111
-655.3081	846.3924
756.98737	1326.7048
138.29372	1753.7975
-1768.4668	556.7149
-540.6755	214.17326
-306.02255	125.20555
-186.80739	60.41102
-291.12814	-595.7971
-375.1892	-20.284264
-488.97092	483.40762
391.81537	741.6191
63.639957	-217.25752
-634.03503	-115.924255
-303.4952	-469.31985
-1475.726	266.07715
1444.096	773.9776
598.0978	-166.68126
251.35286	550.65857
-180.22437	421.14343
345.00302	482.88153
-244.6709	-709.2981
-302.17142	609.51465
682.6682	-770.10315
-656.53345	-331.60977
-33.583817	800.4263
-285.93097	-527.57184
-2470.058	599.1565
843.9665	-1737.9729
378.59354	677.17816
-115.40696	-83.614944
165.62993	-33.592407
688.6862	665.3829
148.04	117.85421
708.6504	236.70279
674.1013	-167.397
612.7733	26.93661
756.9957	-165.31935
319.2207	-841.93164
-839.44415	-276.548
-267.7854	1014.8139
948.3766	114.95194
112.168785	-385.78787
-12.509627	-67.015976
-39.9366	-131.50395
-133.88763	249.84831
41.43737	-48.59441
-29.770992	176.42056
-6.035267	194.80377
-31.682302	116.23793
23.40606	184.70856
84.81225	64.67101
-33.651188	121.7212
9.818315	75.85158
-1.8801514	124.930244
77.907425	68.50943
6.3082438	114.27958
180.35919	99.73814
110.19317	-3.5414898
29.080803	97.56184
123.28517	-52.052105
-30.080177	161.00806
14.850494	-3.9284046
25.162195	99.70221
-21.797136	74.15002
-10.347134	29.201818
-35.509674	-129.39363
183.73727	173.97115
-141.26898	126.44644
583.05426	-60.449173
7.8494725	413.92346
469.20706	5.9147687
-114.388855	-466.3927
433.6593	588.9548
-1161.4628	193.82349
-897.24396	-372.73212
-907.53894	-2353.826
838.7452	1125.9949
-197.49548	-650.5729
293.37698	-844.9339
193.94234	502.5209
279.075	-142.04854
225.93495	-19.917955
197.29872	201.77153
-14.711826	20.465874
160.42667	127.42303
53.059917	194.46309
87.89136	125.4929
-30.17081	112.69411
11.188549	69.17812
-39.876526	250.4385
135.83762	-31.044682
45.728195	5.068692
96.07054	139.96951
-30.326872	95.373055
96.11318	2.4118626
67.79559	116.28691
49.34314	56.786407
89.29722	86.01809
79.32733	92.1925
14.747561	-0.23819107
47.47049	120.51691
26.751719	44.708443
37.98101	69.63603
16.924297	120.55446
36.63645	47.06162
31.685583	81.674805
62.820465	84.110535
96.82452	-12.598619
-7.3990717	96.83634
41.74692	101.301506
125.403046	0.8055079
70.511116	-101.15026
-115.039856	-116.50344
-202.08072	-32.592342
-324.494	3.6000988
-280.51425	121.95659
-321.23917	674.0539
487.6972	232.89815
-143.62036	-82.362404
-149.71812	186.85582
477.5284	769.19354
-61.420235	-813.83606
-77.34261	710.10266
407.99854	-828.1492
487.64673	828.81775
443.31128	-134.32112
62.65111	1188.8131
-198.99878	-77.362595
-418.83612	269.91904
-248.49866	-336.71878
-140.94559	-77.67489
-211.24445	89.69534
-315.82623	132.77208
-274.10678	422.87576
-67.75848	313.27386
92.52724	487.3973
160.43365	391.7666
185.0574	350.12326
161.5008	196.73158
132.68541	111.78916
115.41585	160.08908
72.69225	152.01663
119.060486	218.58162
112.90507	113.54815
118.944824	122.368835
88.24299	110.089935
74.35307	116.20957
81.911316	140.48901
105.136215	177.80249
128.17001	121.15678
107.79425	146.43326
99.105095	126.73923
92.721794	122.34122
96.52077	122.33016
90.988556	102.713135
97.89795	100.26415
88.907974	126.14674
15.946156	114.60378
107.67427	93.467224
126.86249	113.46026
91.95517	138.22833
-13.937737	175.38078
107.20609	78.47159
187.47583	71.62909
-7.5061045	73.95205
116.89169	281.17923
78.13254	-37.44731
230.41159	326.30493
-211.90968	-138.9306
68.336624	178.87799
424.8872	99.54263
209.82143	199.63406
-711.3762	109.16669
639.72363	198.91452
130.2057	-303.38748
-76.71211	543.0902
97.252045	-0.59662133
158.08092	59.520294
11.655869	157.1519
82.84664	75.91877
136.07904	100.13321
67.139755	136.88455
52.438976	118.10194
95.822464	84.69317
85.67645	116.27056
61.963684	111.59374
93.32096	105.442726
91.065895	125.551506
116.03699	86.31744
69.04084	89.87507
89.54482	129.00742
95.07214	85.98952
99.694115	159.08763
102.36873	39.136013
29.38015	138.87967
123.120895	146.88176
41.205715	71.42745
23.196072	96.5874
115.85848	88.87147
60.021214	177.47552
129.27348	132.60324
-127.67783	85.20119
66.801956	69.05236
342.28702	61.07307
-118.33819	101.841675
87.24655	529.24146
138.81718	-197.53864
-83.81114	-152.6692
177.11609	762.23663
288.44363	-37.485466
-156.02408	-242.54506
-5.6962147	352.55972
414.06076	77.845276
-102.86332	-216.46445
104.36247	412.3389
337.47018	94.6729
209.38185	-314.49323
-175.0149	333.3508
543.2065	-173.8554
191.07869	274.49323
788.3046	185.4764
-522.6116	307.96124
395.15393	-5.2370095
351.97156	290.58722
215.97556	395.04816
-94.95114	225.8576
195.69681	75.94415
-44.088825	169.21527
-16.840042	179.64224
229.85493	309.04938
239.96643	-47.808083
-350.6024	16.54338
172.98532	608.5537
368.8085	-71.35495
-251.80495	17.247618
127.89604	355.31177
-2.8432736	26.401186
181.99092	322.43173
70.04466	-105.8435
-30.203783	516.55774
158.78061	23.13358
-419.73444	131.08087
523.4228	8.054215
123.53945	346.8712
76.63365	167.0355
-384.01718	-297.63602
494.7253	697.49164
362.11395	27.216705
-475.83868	-149.69568
6.637758	189.30196
263.5958	639.35474
461.71985	-316.6314
-441.18286	128.4564
121.868546	282.4807
124.19814	218.37537
246.53418	98.15992
-28.394066	51.457382
-52.63116	113.29119
57.043633	202.9557
43.011635	139.50928
-20.663021	176.1276
10.651486	200.76895
-18.009212	208.13264
-49.014145	296.88705
127.091354	397.04712
254.30649	141.01472
-108.59459	-99.54358
-592.08466	406.54132
-147.88026	1174.557
821.8244	1082.0718
1100.778	227.75554
659.615	-246.12823
307.98352	-179.22379
235.15202	-93.66161
117.19935	-91.94011
19.111305	56.452263
120.03725	188.966
220.09964	131.71793
177.89447	64.54438
134.04771	97.850586
139.27367	116.794975
143.14983	144.803
198.56639	145.12817
217.62839	78.21206
142.74295	46.259346
112.20616	82.42671
123.25434	106.88413
118.1478	122.083496
134.22328	136.96175
149.85098	130.04262
139.58368	115.98414
167.86868	122.424034
155.21887	100.208565
131.84892	104.041504
141.42255	137.63469
162.86636	124.63862
164.44247	108.64665
152.78789	114.28825
142.09901	111.35738
139.05473	120.09499
136.64517	115.4495
142.96571	115.81765
141.61575	117.28296
140.03996	122.712074
148.36377	125.91887
180.24637	117.7687
168.91676	106.14762
151.98305	94.27071
145.3571	99.39381
148.44333	105.789635
145.29613	93.13184
144.807	102.46794
121.58486	84.961876
111.6808	90.590096
91.73323	101.91839
126.00654	109.41949
129.04936	102.38553
107.24625	86.186554
81.054184	77.87242
88.927666	103.76804
100.14973	157.92613
132.2573	146.41032
167.22809	99.051956
148.53448	18.34992
42.503937	-53.618244
-100.953476	-37.30434
-260.6613	77.92417
-314.52777	293.42593
-245.45193	521.41486
2.4187894	635.9408
230.25977	624.39087
368.30716	492.5597
410.16415	310.1156
378.9976	209.38664
317.7375	184.07802
261.33087	168.39111
225.42078	161.40828
199.02641	179.23152
173.16663	206.88821
173.57426	248.46936
189.67674	312.208
208.01534	368.43506
300.96863	394.06503
491.62402	344.88373
616.63745	218.59395
610.6591	-0.8566074
500.13135	-255.30043
269.01755	-287.10785
46.239494	-201.96237
-40.955566	-47.921967
-20.840748	55.690445
80.32781	172.54942
109.330925	228.11462
83.20145	182.92017
132.36696	130.272
108.881134	159.85158
117.473145	195.83781
121.74534	228.2676
102.65081	187.74048
109.29599	147.46474
138.33476	81.56751
109.77509	258.33823
82.35576	275.55557
204.54611	262.71463
177.22481	187.18607
201.94806	233.63657
146.74208	288.10373
92.49918	273.25845
198.88232	217.90659
135.21121	253.172
233.89343	206.35226
151.24387	269.36954
170.52806	366.30472
181.94574	438.03915
297.8002	352.13287
176.30528	280.34647
279.07162	555.5
508.0669	270.69125
142.10727	179.0321
659.41205	842.9685
384.64856	77.11659
406.08884	683.61896
1416.1328	497.82916
909.4188	-779.6389
-1214.6782	41.097042
-724.0733	718.99475
789.8038	107.14827
609.2118	396.84372
223.26901	1598.8665
2124.2766	1568.1517
-2123.5205	510.57272
199.33241	640.88806
-590.82745	570.23785
-409.5756	87.90912
-664.84686	922.83826
-975.2792	455.17358
268.15347	902.59375
-22.919298	930.7293
308.0495	36.284237
-655.0655	389.51657
-662.0994	-1826.3124
-7047.8022	1041.9053
3034.3147	3076.0012
5976.157	2895.4436
3135.4185	-403.84973
-334.78778	-1108.3662
2034.8583	61.239445
-1571.035	-695.6839
367.00488	1991.9281
2239.3599	-2281.7778
-1390.1611	-1236.2721
-441.185	2420.4197
-1943.2234	-1859.285
-16166.526	1087.1974
2330.6965	-15984.091
3357.6973	5767.1313
4662.6816	-2428.3245
939.72266	116.39738
4459.831	3492.4937
2204.302	-1732.2421
-2032.8958	1533.0782
4419.889	4188.8193
4787.066	-1799.4055
1960.978	3086.5417
8807.002	-5381.4336
-5629.6597	-6904.871
-8402.167	-5294.0776
5704.576	4127.529
5791.795	-3392.0493
849.83386	-2412.853
1942.9568	-2784.9905
223.02379	-2488.8213
2049.6052	-835.82623
1054.3131	-2984.1577
2054.9275	-4006.8628
-3200.624	-2871.9497
2251.9404	-833.3828
5143.698	-5859.5786
9794.184	4778.3784
-4513.792	-1381.3427
-1058.7981	451.91565
-704.63763	1676.8115
-1853.5779	-235.14003
-6938.752	1908.0863
2303.957	9706.053
6843.989	-1142.8972
201.25476	-3822.9604
1484.8818	1522.2456
2129.2944	-335.1446
-1037.5734	5164.802
-15794.522	-1435.5927
3415.6963	-3729.7598
-3738.7402	3187.2583
1279.0173	-3506.3347
215.07915	4697.067
8947.479	1930.6614
7627.821	-6644.7144
2662.4521	-5974.1934
1392.8239	1732.6732
3107.3142	3470.4763
9212.999	-6911.993
8714.862	-20479.727
104750.836	-48504.934
-16064.099	17506.533
6245.6753	5090.135
4544.638	4081.3313
3132.541	6002.0166
6096.645	1876.5171
4731.0596	-7755.8164
-6574.2417	-7455.395
-3306.3215	3087.1992
412.92966	-2148.4485
597.52295	1982.8604
2301.1787	7142.9526
-11144.847	17062.516
-2312.8696	-7033.42
1103.6936	1444.5599
-1828.709	-4815.3643
1675.0892	-3124.6035
-5.501096	-10463.54
-13496.213	-2048.7136
-4984.191	7414.1367
5134.5063	4674.0566
123.86981	-786.2385
-1785.6625	1525.6741
441.22998	3176.5813
6654.0234	-19622.133
10979.958	7163.2764
1452.1176	868.1306
5942.328	6089.0566
5786.523	2369.9875
5482.249	1004.1373
4431.2217	2117.387
5207.4175	2265.0283
8549.8125	660.6998
5580.057	-523.6946
6683.7227	-3699.3176
-762.0742	-218.5167
11924.878	35520.395
11750.198	899.8228
10629.399	-19261.594
-4054.7659	-11395.197
5774.0244	-3950.7876
-2600.7256	-13594.807
-120.99504	2626.1775
12384.995	-7327.0903
-6527.3506	-12196.831
-3051.0264	4019.1511
10349.498	-7402.78
-4600.053	-6719.649
41545.176	42738.344
-42076.09	29284.469
9334.406	2556.1697
-8284.916	-2596.0728
510.31476	7489.7373
6253.966	-11971.652
-6921.6694	-6083.0376
6388.99	6052.1504
10679.716	-10328.1045
-1111.714	-9664.466
7608.078	-10208.607
-12286.925	-21790.363
-5769.7695	6418.113
-8075.759	26503.3
5473.0273	-8581.907
-10339.752	-5722.455
-8210.749	-2636.3813
-5759.508	-471.2821
-5681.1035	863.09064
-5597.6504	-1231.0487
-7048.5024	-1648.9363
-7793.4126	90.278564
-3260.7407	4480.485
-2231.21	679.59357
-15120.061	1254.7317
-7654.4717	-19083.473
-2783.231	3096.7715
-1957.7476	-2704.4448
-1808.3207	-1815.6338
-4796.795	1428.0027
2610.5598	10310.525
9639.935	-5162.0454
-4328.1504	-10621.097
-2707.0518	-5.1645684
-2941.3057	-4662.7266
-5544.7456	-2230.589
3390.2563	-7186.8843
6882.932	17370.918
-3789.5918	2337.0476
362.81918	2028.5292
-957.54803	-905.0556
1790.8661	339.63864
862.8432	-8851.173
-8849.877	-9426.896
-7443.802	57.85011
-3825.48	-1906.8032
-11370.543	-3747.8179
-16574.053	630.24994
-12756.723	4905.3843
70488.945	48625.57
10875.998	-4662.5605
-1170.2466	4573.044
4763.139	6771.684
6010.996	-222.81395
-271.16644	-6000.3438
-6526.8486	-3149.907
-5887.384	6483.2095
2808.4995	3057.063
-1022.9496	-613.3619
2114.622	3812.1667
-706.13007	-3322.0938
13839.237	602.1543
728.77594	3847.0042
1704.0911	114.754105
129.2611	2776.3398
-1732.2661	-1425.5659
-5684.6235	3930.429
-1194.944	11581.849
4937.6323	5308.914
1569.928	1008.9984
3416.9448	1826.9358
4212.492	1221.336
5210.851	1843.3318
-7890.0674	5307.6587
-1008.1651	-3113.9526
1517.2931	880.2216
1346.7697	-1693.0677
-1909.4222	-3159.6252
639.9716	-1687.9685
325.7655	790.39734
888.9447	-775.64746
-912.9097	-2341.342
-1027.2092	-374.71802
-3475.2827	-467.0076
-428.90598	5080.4966
9727.902	-8939.41
3708.1523	-7342.8706
-5618.049	-2276.9458
-837.3292	2946.808
-2429.8303	-3087.8687
-4187.2363	2273.2327
1325.9415	507.9272
-3700.653	-2830.1565
-3617.0266	3250.132
865.613	1454.5273
-5455.508	-298.58688
-4734.492	5509.868
-675.437	-16807.506
12502.957	2774.8054
1759.92	-1997.668
576.27673	726.90027
2872.757	-1041.0592
-797.1811	-451.44272
-319.91693	1400.1647
1616.2461	-429.607
-1586.2673	-2873.5989
-2119.5505	-1261.1528
-2765.0212	-2108.1494
-3544.0378	2761.8657
-581.1856	1800.8363
4062.8037	-914.54865
-1489.9554	-1172.9165
589.94556	-362.77048
-831.36926	658.5745
-347.93216	980.58417
585.942	471.98138
856.12054	267.68842
-419.24622	808.2804
-418.59167	366.6558
306.96613	407.43045
-137.38974	51.71734
1532.602	1139.2535
-1089.3591	1703.0106
467.65356	800.0281
-1173.0099	1107.3572
-214.80609	659.2987
-502.13992	218.14967
-333.62726	588.3423
146.69661	-7.41039
-296.45645	1353.6046
-489.12527	-142.47665
-222.81984	695.6803
154.81953	719.996
-1782.612	627.5444
-299.01556	-790.67645
195.09097	-23.24243
-91.32054	404.5603
-60.068386	96.10878
111.58071	338.1483
-151.03123	578.043
-159.0328	486.59814
-347.67715	665.2753
-88.26064	390.9572
191.19237	644.20966
303.85168	450.9445
256.61548	1029.8163
-841.1667	-810.8376
847.14294	-232.46634
5.5122952	-614.9764
-461.33395	199.14249
-124.15447	288.10092
20.642899	-135.31546
-132.70422	-115.984436
-165.69678	26.243225
-295.90118	177.63782
161.47432	327.8631
-217.85013	212.76587
169.29019	371.15088
11.254851	546.3605
-174.1103	89.42549
4.046961	205.41846
-65.58476	252.91502
71.56665	97.98332
-453.34573	-16.948294
-795.97253	153.2168
-287.05835	370.17966
-35.23929	98.182755
-266.56027	319.6167
-398.699	737.91
88.25965	584.5576
-729.95435	-323.20703
-243.05026	-65.4663
-627.2426	-116.1974
-53.790993	398.04416
52.64524	123.6303
-236.7507	350.99683
-317.1083	322.9154
-186.7111	480.04404
19.781986	253.54823
-60.796856	204.0439
-107.93415	-28.19243
-904.1939	-37.22539
149.27657	1043.7086
910.03204	631.72577
326.1245	-536.72455
-48.312737	274.07468
142.59937	-359.71365
66.98344	-288.11874
-83.10093	286.66638
255.11493	-111.75839
-528.80273	-269.57523
-310.4691	299.7267
-111.66314	-294.07306
-1577.5515	-528.92566
1598.1302	-1439.0162
75.20918	863.20807
828.32806	739.5129
165.85712	324.36398
325.2546	671.90625
255.30128	245.15044
-159.14072	351.86957
321.1838	814.92505
380.3103	33.749416
473.34888	21.57526
776.0425	-452.09265
-591.22784	-612.5611
-285.2972	-760.11865
433.6746	803.9086
427.31058	-54.97505
26.069891	259.81073
-119.87156	-310.80002
81.05122	27.899084
-95.89644	-117.368034
-227.90686	515.773
-145.58685	-3.7994041
-203.21254	20.37278
-36.1738	127.06382
77.99424	87.2472
101.55476	687.3877
-381.94812	44.02536
-146.70834	575.341
-28.7509	193.63284
-283.9231	22.835312
-283.69778	-119.16411
-218.31378	333.6688
80.19301	253.09093
-96.37115	80.3154
-94.401344	217.67555
-143.3009	36.67318
-160.70073	254.05727
-441.69043	-180.17563
86.99315	-11.139079
50.2786	160.37842
12.94544	414.9386
-37.816704	-59.169613
50.409325	289.7199
3.4811544	216.18686
-91.59963	337.83517
-61.66913	109.49562
-66.267265	46.027714
-89.24491	109.13357
-252.94812	484.56314
-938.9247	910.59937
394.58328	-284.46216
-30.25279	102.6884
-87.671616	164.68527
92.698746	-41.774845
-7.677524	107.48179
84.73301	263.52646
48.409473	206.57889
264.87857	191.36339
88.61069	44.007557
-16.948132	237.91049
-128.48068	-14.266688
-136.88579	418.93954
-83.042244	-56.26066
77.555695	-12.932234
-8.171358	114.7142
51.037064	54.157932
-264.4956	171.74387
-12.320367	229.09134
135.4127	-48.531532
310.29413	308.45148
130.28706	278.67563
76.03048	114.71025
-78.06458	20.842619
-346.6668	52.064762
